,Team,Pistol Rounds Won,First Kills,KAST,Clutches,Eco,Semi-Eco,Half-Buy,Full-Buy,+1,-1,0,+2,-2,-3,+3,+4,-4,Pistol Rounds Won Opp,First Kills Opp,KAST Opp,Clutches Opp,Eco Opp,Semi-Eco Opp,Half-Buy Opp,Full-Buy Opp,+1 Opp,-1 Opp,0 Opp,+2 Opp,-2 Opp,-3 Opp,+3 Opp,+4 Opp,-4 Opp,Result
0,APK,2.142857142857143,24.0,0.6757142857142858,0.1210450748441082,0.07142857142857142,0.07714285714285715,0.47285714285714286,0.47000000000000003,0.7699999999999999,0.1789285714285714,0.44607142857142856,0.8499999999999999,0.07857142857142854,0.0,0.9857142857142858,0.8571428571428571,0.0,2.7142857142857144,28.142857142857142,0.7514285714285714,0.17978116286386964,0.4042857142857143,0.19,0.49714285714285716,0.6714285714285715,0.8210714285714286,0.22999999999999998,0.5539285714285714,0.9214285714285715,0.14999999999999997,0.014285714285714287,1.0,0.5714285714285714,0.0,0.0
1,BBL,3.076923076923077,26.615384615384617,0.7207692307692308,0.1558685345068046,0.11615384615384615,0.27692307692307694,0.5692307692307692,0.5638461538461539,0.7871153846153847,0.27499999999999997,0.5684615384615385,0.9084615384615383,0.08589743589743587,0.03153846153846154,0.9503846153846154,0.9230769230769231,0.0,2.0,28.307692307692307,0.6923076923076923,0.13083542524521372,0.07,0.14,0.47923076923076924,0.5423076923076924,0.7250000000000001,0.2128846153846154,0.4315384615384615,0.9141025641025641,0.0915384615384615,0.011153846153846153,0.9299999999999999,0.7692307692307693,0.0,0.6153846153846154
2,FNC,2.3846153846153846,29.076923076923077,0.7284615384615385,0.170187561373558,0.17923076923076925,0.23076923076923078,0.5484615384615384,0.6192307692307693,0.8034615384615384,0.2382692307692308,0.47865384615384615,0.9407692307692308,0.06615384615384613,0.028846153846153848,0.9615384615384616,0.8461538461538461,0.0,2.5384615384615383,25.23076923076923,0.6638461538461539,0.12065158507235545,0.11538461538461539,0.1623076923076923,0.4492307692307692,0.48923076923076925,0.7617307692307692,0.19653846153846152,0.5213461538461538,0.9082051282051282,0.059230769230769205,0.0,0.8942307692307693,0.8461538461538461,0.0,0.7692307692307693
3,FUT,2.5,24.166666666666668,0.7033333333333333,0.1544892986082337,0.09416666666666668,0.2025,0.5325000000000001,0.535,0.7491666666666666,0.22916666666666663,0.5341666666666667,0.9338888888888889,0.12638888888888886,0.012083333333333333,0.8595833333333333,0.9014550264550265,0.0,2.1666666666666665,25.333333333333332,0.7291666666666666,0.14162651961565,0.15333333333333335,0.13916666666666666,0.48333333333333334,0.5908333333333333,0.7708333333333334,0.2508333333333333,0.4658333333333333,0.873611111111111,0.06611111111111109,0.015416666666666667,0.82125,0.8333333333333334,0.0,0.5
4,GX,1.625,24.625,0.6925,0.1097531579515088,0.15,0.13875,0.42125,0.49624999999999997,0.7268749999999999,0.1859375,0.4153125,0.8516666666666667,0.05666666666666665,0.00875,0.90625,0.375,0.0,3.625,29.875,0.7425,0.19858880768732173,0.125,0.25,0.59625,0.59375,0.8140625,0.273125,0.5846875,0.9433333333333334,0.1483333333333333,0.03125,0.99125,1.0,0.0,0.25
5,KC,2.6666666666666665,28.22222222222222,0.7355555555555555,0.14689158129255134,0.05888888888888889,0.17444444444444446,0.5533333333333332,0.5833333333333334,0.7836111111111111,0.2675,0.5433333333333333,0.8992592592592593,0.04037037037037034,0.0,0.9888888888888889,0.8888888888888888,0.0,2.888888888888889,31.88888888888889,0.6988888888888889,0.1304471418196908,0.09222222222222222,0.23888888888888887,0.49666666666666665,0.51,0.7047222222222222,0.21638888888888888,0.4566666666666667,0.9225925925925925,0.10074074074074073,0.011111111111111112,1.0,0.7777777777777778,0.0,0.3333333333333333
6,M8,2.111111111111111,25.0,0.6777777777777777,0.09889600690112196,0.13666666666666666,0.16555555555555557,0.4788888888888889,0.49,0.6505555555555556,0.20777777777777778,0.42583333333333334,0.8577777777777778,0.039259259259259244,0.013888888888888888,0.953888888888889,0.7777777777777778,0.0,3.0,28.22222222222222,0.7244444444444444,0.16975916394025492,0.16666666666666666,0.06888888888888889,0.57,0.6044444444444445,0.7922222222222222,0.29388888888888887,0.5741666666666667,0.9607407407407407,0.10518518518518517,0.04611111111111111,0.9861111111111112,1.0,0.0,0.3333333333333333
7,MKOI,2.4285714285714284,23.142857142857142,0.6785714285714286,0.1252774319276782,0.1285714285714286,0.08285714285714287,0.37857142857142856,0.4642857142857143,0.6946428571428571,0.1692857142857143,0.38178571428571434,0.9347619047619047,0.08999999999999998,0.0,0.7142857142857143,0.7142857142857143,0.0,2.4285714285714284,26.142857142857142,0.7614285714285715,0.1622643589521992,0.19999999999999998,0.23714285714285716,0.59,0.6542857142857142,0.8307142857142856,0.3053571428571429,0.6182142857142857,0.91,0.06523809523809522,0.0,1.0,0.8571428571428571,0.0,0.14285714285714285
8,NAVI,2.8,27.3,0.6980000000000001,0.14944939472557833,0.083,0.05,0.466,0.525,0.7695000000000001,0.21800000000000003,0.46925,0.876,0.0913333333333333,0.01,0.9,0.9,0.0,2.4,27.9,0.724,0.17306531493937785,0.10800000000000001,0.152,0.606,0.579,0.782,0.2305,0.53075,0.9086666666666666,0.057333333333333306,0.0,0.99,0.7,0.0,0.4
9,TH,2.4615384615384617,26.384615384615383,0.7292307692307692,0.16021555486199335,0.10230769230769231,0.2523076923076923,0.543076923076923,0.58,0.759423076923077,0.1873076923076923,0.5382692307692307,0.9446153846153845,0.07743589743589742,0.022307692307692306,0.9561538461538461,0.9230769230769231,0.0,2.4615384615384617,22.53846153846154,0.6753846153846154,0.12149597188058724,0.11538461538461539,0.14307692307692307,0.4953846153846154,0.5399999999999999,0.7934615384615384,0.24057692307692308,0.4617307692307693,0.8969230769230769,0.05538461538461538,0.005384615384615385,0.8623076923076923,0.6923076923076923,0.0,0.6923076923076923
